id,match_date,country_id,competition_id,score_japan,score_opponent,goal_scorers,yellow_cards,red_cards,venue
1001,2020-10-09,1,1,0,0,,,,不明
1002,2020-10-13,2,1,1,0,南野拓実,,,不明
1003,2020-11-13,3,1,1,0,南野拓実,,,不明
1101,2021-03-25,5,1,3,0,山根視来;鎌田大地;遠藤航,,,日産スタジアム
1102,2021-06-11,9,3,1,0,伊東純也,,,ノエビアスタジアム神戸
1103,2021-09-07,12,4,1,0,大迫勇也,,,ハリファ国際スタジアム
1201,2022-03-24,14,4,2,0,三笘薫;三笘薫,,,スタジアムオーストラリア
1202,2022-06-02,16,3,4,1,浅野拓磨;鎌田大地,,,札幌ドーム
1203,2022-11-23,24,7,2,1,堂安律;浅野拓磨,,,ハリファ国際スタジアム
1301,2023-03-24,28,3,1,1,西村拓真,,,国立競技場
1302,2023-06-15,30,3,6,0,上田綺世,,,豊田スタジアム
1303,2023-11-16,7,9,5,0,上田綺世,,,パナソニックスタジアム吹田
1401,2024-01-14,15,11,4,2,南野拓実,,,アルトゥマーマスタジアム
1402,2024-01-24,36,11,3,1,上田綺世,,,アルトゥマーマスタジアム
1403,2024-09-05,12,12,7,0,上田綺世,,,埼玉スタジアム2002
1501,2025-03-20,37,12,2,0,久保建英,,,埼玉スタジアム2002
1502,2025-06-10,36,12,6,0,町野修斗,,,パナソニックスタジアム吹田
1503,2025-07-12,12,13,2,0,細谷真大,,,韓国
1601,2026-03-29,43,14,1,0,不明,,,ハムデンパーク
1602,2026-04-01,44,14,1,0,不明,,,ウェンブリースタジアム
1603,2026-06-15,46,15,2,2,不明,,,Dallas Stadium
