id,name
1,2018 FIFAワールドカップ ロシア
2,皇紀2600年記念大会
3,3ヶ国対抗
4,アジア競技大会
5,ダイナスティカップ
7,ハッサン2世カップ
8,メルデカ大会
10,アフロ・アジア選手権
11,カールスバーグカップ
13,FIFAワールドカップ予選
14,AFCアジアカップ
19,AFC アジアカップ UAE 2019
20,AFC アジアカップ カタール 2023
21,アディダスチャレンジ
22,AFCアジアカップ2007
27,AFCアジアカップ2011
32,AFCアジアカップ2015
34,アシックスカップ
35,CONMEBOLコパアメリカブラジル2019
36,FIFAコンフェデレーションズカップ2013
37,EAFF E-1 サッカー選手権 2019 決勝大会
38,EAFF E-1 サッカー選手権 2022 決勝大会
39,東アジアサッカー選手権2008
40,東アジアサッカー選手権2010
41,東アジアサッカー選手権2013
42,東アジアサッカー選手権2015
43,東アジアサッカー選手権2017
44,FAサマートーナメント
45,FIFAワールドカップ カタール2022
46,FIFAワールドカップ2026
47,FIFAワールドカップ26 アジア最終予選（3次予選）
48,FIFAワールドカップ26アジア2次予選 兼 AFCアジアカップサウジアラビア2027予選
49,FIFAワールドカップカタール2022 アジア2次予選 兼 AFCアジアカップ中国2023 予選
50,FIFAワールドカップカタール2022アジア2次予選 兼 AFCアジアカップ中国2023 予選
51,国際親善試合
53,広州大会
54,第1回 AFC/OFCチャレンジカップ
55,第1回 アジア競技大会
56,第1回 ダイナスティカップ
57,第1回 EAFF選手権
58,第1回 キリンカップ
59,第1回 日韓定期戦
60,第2回 アジア競技大会
61,第2回 ダイナスティカップ
62,第2回 インターコンチネンタルカップ
63,第2回 キリンカップ
64,第2回 日韓定期戦
65,第3回 アジア競技大会
66,第3回 ダイナスティカップ
68,第3回 FIFAコンフェデレーションズカップ
69,第3回 極東選手権競技大会
70,第3回 ハッサン2世カップ
71,第3回 日韓定期戦
72,第3回 メルデカ大会
73,第4回 アジア競技大会
74,第4回 ダイナスティカップ
76,第4回 FIFAコンフェデレーションズカップ
77,第4回 キリンカップ
78,第4回 日韓定期戦
79,第9回 アジア競技大会
80,第9回 極東選手権競技大会
81,第9回 日韓定期戦
82,第9回 FIFAワールドカップ予選
83,JFA創立75周年記念試合
84,日伯修好通商航海条約100周年記念
85,キリンワールドチャレンジ2026
86,キリンビバレッジサッカー
87,キリンワールドチャレンジ
88,みずほブルードリームマッチ2023
89,満州建国10周年記念大会
90,ナイキワールドツアー
91,大阪大会
92,プーマカップサッカー
93,SAMURAI BLUE 対 U-24日本代表
94,スタンレー・ラウス/アンブロカップ
95,トーヨータイヤカップ2024
96,第5回 アジア競技大会
97,第5回 極東選手権競技大会
98,第5回 キリンカップ
99,第5回 日韓定期戦
100,第5回 メルデカ大会
101,第5回 FIFAワールドカップ予選
102,第6回 AFCアジアカップ予選
104,第6回 アジア競技大会
105,第6回 極東選手権競技大会
106,第6回 キリンカップ
107,第6回 日韓定期戦
108,第6回 メルデカ大会
109,第7回 アジア競技大会
110,第7回 カールスバーグカップ
111,第7回 極東選手権競技大会
112,第7回 キリンカップ
113,第7回 日韓定期戦
114,第7回 メルデカ大会
115,第7回 FIFAワールドカップ予選
116,第8回 アジア競技大会
117,第8回 極東選手権競技大会
118,第8回 キリンカップ
119,第8回 日韓定期戦
120,2002 FIFAワールドカップ共同開催記念
121,FIFAワールドカップ2006
122,FIFAワールドカップ2010
126,FIFAワールドカップ2014
128,FIFAワールドカップ2018
130,第10回 AFCアジアカップ
131,第10回 アジア競技大会
132,第10回 カールスバーグカップ
133,第10回 極東選手権競技大会
134,第10回 キリンカップ
135,第10回 日韓定期戦
136,第10回 FIFAワールドカップ予選
137,第11回 AFCアジアカップ
138,第11回 アジア競技大会
139,第11回 キリンカップ
140,第11回 日韓定期戦
141,第11回 オリンピック
142,第11回 プレジデントカップ
143,第11回 FIFAワールドカップ予選
144,第12回 AFCアジアカップ
145,第12回 AFCアジアカップ予選
146,第12回 アジア競技大会
147,第12回 キリンカップ
148,第12回 日韓定期戦
149,第12回 FIFAワールドカップ予選
150,第13回 AFCアジアカップ
151,第13回 アジア競技大会
152,第13回 キリンカップ
153,第13回 日韓定期戦
154,第13回 FIFAワールドカップ予選
155,第14回 カールスバーグカップ
156,第14回 キリンカップ
157,第14回 日韓定期戦
158,第14回 メルデカ大会
159,第14回 FIFAワールドカップ予選
160,第19回 キリンカップ
161,第19回 メルデカ大会
162,第19回 オリンピック予選
163,第19回 オリンピック
164,第15回 キリンカップ
165,第15回 日韓定期戦
166,第15回 FIFAワールドカップ予選
167,第16回 キリンカップ
168,第16回 メルデカ大会
169,第16回 オリンピック
170,第16回 オリンピック予選
171,第16回 FIFAワールドカップ
172,第16回 FIFAワールドカップ予選
173,第17回 キリンカップ
174,第17回 オリンピック予選
175,第17回 FIFAワールドカップ
176,第18回 FIFAワールドカップ予選
177,第18回 キリンカップ
178,第18回 オリンピック
179,第20回 キリンカップ
180,第20回 メルデカ大会
181,第20回 オリンピック予選
182,第21回 キリンカップ
183,第21回 オリンピック予選
184,第22回 キリンカップ
185,第22回 メルデカ大会
186,第22回 オリンピック予選
187,第23回 キリンカップ
188,第23回 メルデカ大会
189,第23回 オリンピック予選
190,第24回 キリンカップ
191,第24回 オリンピック予選
192,第25回 キリンカップ
193,第25回 メルデカ大会
195,第27回 タイキングスカップ
196,第30回 メルデカ大会
197,第39回 コパ・アメリカ
198,【中止】FIFAワールドカップ26アジア2次予選 兼 AFCアジアカップサウジアラビア2027予選
199,アジア最終予選（Road to Qatar）
200,キリンカップサッカー 2022
201,キリンチャレンジカップ2018
202,キリンチャレンジカップ2018 in EUROPE
203,キリンチャレンジカップ2019
204,キリンチャレンジカップ2021
205,キリンチャレンジカップ2022
206,キリンチャレンジカップ2023
207,キリンチャレンジカップ2025
208,キリンチャレンジカップ2026 ひとつになるから強くなる。
210,東アジアE-1サッカー選手権2025決勝大会 韓国
